serial_id,yt_id,start_time,end_time,video_path
29361,mB1b3-dz8wo,50.24,57.24,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29361.mp4
29364,jfyVK2Zuo28,96.766667,103.766667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29364.mp4
29366,zSHZrpBnnaU,279.4,286.4,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29366.mp4
29367,gTaW1ZrEzFM,60.5,67.5,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29367.mp4
29368,jl5zWu7axUE,217.666667,224.666667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29368.mp4
29369,jjSEVCKT1TA,131.134,138.134,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29369.mp4
29372,Jsr5m6A8ips,242.14,249.14,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29372.mp4
29374,Yb7KHMe_zns,90.0,97.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29374.mp4
29373,OaS84DPBegI,203.3031,210.3031,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29373.mp4
29375,XGQO2RVRljc,198.68,205.68,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29375.mp4
29376,0atdKCpLCaw,294.197,301.197,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29376.mp4
29377,rS_iGnUuK5M,270.067,277.067,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29377.mp4
29378,DvdK14AS5sE,135.633333,142.633333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29378.mp4
29381,HK4VmPUXjtg,17.933333,24.933333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29381.mp4
29380,B8e8zeuKAVo,267.0,274.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29380.mp4
29383,xta4c731F-Y,79.3793,86.3793,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29383.mp4
29382,868jmaADkLg,210.0098,217.0098,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29382.mp4
29384,u4MKv-M3OqQ,289.76,296.76,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29384.mp4
29385,ogmkWVgygcU,168.034533,175.034533,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29385.mp4
29386,rp-t2IL8mCQ,49.007556,56.007556,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29386.mp4
29390,6HwM9vgY-S4,24.3,31.3,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29390.mp4
29393,wGHOl8OmVwU,150.0,157.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29393.mp4
29394,nuq76zCeQMw,190.44,197.44,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29394.mp4
29395,81iZUO_N_0I,123.708333,130.70833299999998,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29395.mp4
29396,QnNWEZ0Fd44,229.854922,236.854922,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29396.mp4
29397,HIwCx4Y-_gk,150.016533,157.016533,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29397.mp4
29398,MrOlPUHa0oU,90.24,97.24,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29398.mp4
29399,vZTCwyiqgc0,280.08,287.08,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29399.mp4
29400,Cr3FTeEzolI,120.0,127.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29400.mp4
29405,11PLl_K3Vic,198.615089,205.615089,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29405.mp4
29404,Y5HH05mCI3Y,113.079633,120.079633,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29404.mp4
29406,uCkl_ZBVMog,270.003067,277.003067,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29406.mp4
29407,9F90uxsHefw,273.5733,280.5733,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29407.mp4
29408,i6xcOA91VP0,30.0,37.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29408.mp4
29409,m2TfRnfNfWE,75.041633,82.041633,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29409.mp4
29410,0UfhdOZtvCg,137.470667,144.470667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29410.mp4
29411,uDHHO6r07Z4,73.406,80.406,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29411.mp4
29414,PHqV3nnXMMg,113.8,120.8,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29414.mp4
29413,uvWNbpEWdZw,210.08,217.08,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29413.mp4
29415,gygkU9zkJh0,176.92,183.92,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29415.mp4
29416,JF0ifl0Pva8,185.24,192.24,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29416.mp4
29420,SeCYjw0Oz5Q,123.2,130.2,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29420.mp4
29419,NVRP_8iENc8,116.986,123.986,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29419.mp4
29423,YsEI8by2Ysw,60.026633,67.026633,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29423.mp4
29421,LNjdcl07Poc,8.141467,15.141467,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29421.mp4
29427,WNkjsKnkxCo,4.371033,11.371033,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29427.mp4
29429,RR3b1J7osn8,44.310933,51.310933,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29429.mp4
29430,H-yJ6CQAMhQ,265.4652,272.4652,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29430.mp4
29431,QM_4W08DCK0,180.0,187.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29431.mp4
29432,9tCn1YbPhS8,4.8048,11.8048,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29432.mp4
29433,-wB7LW1pS6Y,90.0,97.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29433.mp4
29435,PDtrP8dWU9w,260.26,267.26,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29435.mp4
29436,gbHPPX7D8kY,160.666667,167.666667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29436.mp4
29438,axuIXuhLc2w,90.023267,97.023267,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29438.mp4
29440,ERChn7YyO2M,26.996,33.995999999999995,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29440.mp4
29441,A-pakBhoCys,278.56,285.56,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29441.mp4
29443,cKHZAGgnvX8,147.0,154.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29443.mp4
29442,Cyp5a38kBoY,255.36,262.36,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29442.mp4
29447,dlbGTjwKG3o,60.025,67.025,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29447.mp4
29445,L_t_w01q6Uw,135.4,142.4,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29445.mp4
29449,cjoNzUM1yNg,212.52,219.52,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29449.mp4
29448,R5m81q-Fn7o,258.28,265.28,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29448.mp4
29451,UBip-mNfz-w,192.0,199.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29451.mp4
29452,xY0dl44cak0,131.214422,138.214422,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29452.mp4
29453,tSLr-G2A4I0,0.066733,7.066733,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29453.mp4
29454,Lc7A7Bazb3Y,241.68,248.68,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29454.mp4
29455,M0nA-VnK15I,246.680011,253.680011,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29455.mp4
29457,n50f1Nc90Ks,282.515567,289.515567,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29457.mp4
29459,HCayPhPjx6g,234.68,241.68,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29459.mp4
29458,bZQikpPwvTs,293.829867,300.829867,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29458.mp4
29460,bLwbl1TrYuA,294.961333,301.961333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29460.mp4
29462,3wtFA-EvdCE,64.96,71.96,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29462.mp4
29463,c585calrGyM,150.016533,157.016533,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29463.mp4
29465,EoWBdK95PUY,264.32,271.32,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29465.mp4
29466,TBdlM43f1hU,62.041667,69.04166699999999,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29466.mp4
29467,ighpywZ4yNg,226.88,233.88,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29467.mp4
29468,4O2INNwgJ58,258.92,265.92,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29468.mp4
29469,bOE41Nbb5h8,101.067633,108.067633,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29469.mp4
29470,2bo3UyTmDNY,248.849,255.849,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29470.mp4
29471,hVjLYxSOuBM,214.847967,221.847967,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29471.mp4
29472,bBzrNNiNXPg,176.9798,183.9798,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29472.mp4
29473,tzVyTmrV-IY,141.983333,148.983333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29473.mp4
29474,GKu7VlvMUbE,130.875,137.875,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29474.mp4
29476,VNbhq5_GhDU,270.0698,277.0698,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29476.mp4
29475,N8g8I-H02KA,176.98,183.98,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29475.mp4
29477,nYUk5GDIUKU,157.32,164.32,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29477.mp4
29478,O0Gy61NWP_0,129.566667,136.566667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29478.mp4
29480,vaYDR_dDYTc,247.714133,254.714133,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29480.mp4
29484,BzjNysaiwPc,161.628133,168.628133,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29484.mp4
29483,gUxPZ0IrmOk,197.8,204.8,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29483.mp4
29486,s5tbhH8bwEI,97.3,104.3,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29486.mp4
29489,1hyOpPDVOtQ,57.0,64.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29489.mp4
29488,pg2RNHUjKhI,188.063,195.063,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29488.mp4
29490,X5yBEcGX1IM,195.75,202.75,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29490.mp4
29491,4tfirttXcyA,33.8,40.8,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29491.mp4
29492,lwTc7kXxJhA,128.094633,135.094633,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29492.mp4
29494,LE7TOZ9tvSY,196.405,203.405,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29494.mp4
29495,BBk78VAXnjo,38.733333,45.733333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29495.mp4
29497,0KhgGAniG50,117.0,124.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29497.mp4
29501,0bqsCoOrlHY,294.928,301.928,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29501.mp4
29499,ya9xUIbp_cU,42.52,49.52,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29499.mp4
29502,sEO1ZZTA0d4,233.233,240.233,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29502.mp4
29503,orA69r0H8AI,141.183333,148.183333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29503.mp4
29504,F-HObzWjwpc,286.703089,293.703089,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29504.mp4
29505,FHwj1uEnOWs,220.053167,227.053167,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29505.mp4
29508,D96WOvFC-_g,85.36,92.36,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29508.mp4
29507,cQCalMHm2tU,274.96,281.96,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29507.mp4
29509,31EzgTAv_o4,15.148467,22.148467,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29509.mp4
29510,KazFKvroUhA,236.973067,243.973067,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29510.mp4
29511,XUTrnvwR-Js,216.916667,223.916667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29511.mp4
29512,M3xAFaxyr1M,192.68,199.68,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29512.mp4
29513,8qjge9U_MiA,116.252467,123.252467,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29513.mp4
29516,9ulgR8v5MaY,150.76,157.76,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29516.mp4
29517,Jz3IgdYXcUM,68.835433,75.835433,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29517.mp4
29520,PaV0t3m1wsM,7.56,14.559999999999999,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29520.mp4
29523,l8JNo2MJ9lY,69.335933,76.335933,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29523.mp4
29519,AzNsM6HVeqI,150.0,157.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29519.mp4
29521,Lqf4uyhAndw,217.291667,224.291667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29521.mp4
29526,m5GzVe2_yQw,140.006,147.006,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29526.mp4
29527,OgfqH9s4JUs,41.958711,48.958711,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29527.mp4
29528,78vUMeJR9EE,0.333333,7.333333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29528.mp4
29532,vTanvzBFcEw,131.133333,138.133333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29532.mp4
29530,hhJcBf590JM,199.666133,206.666133,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29530.mp4
29533,grwaJ8w17iI,49.28,56.28,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29533.mp4
29534,kW4HAal-UlY,187.56,194.56,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29534.mp4
29539,UHrAuOeWN3w,280.6,287.6,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29539.mp4
29538,Wt4xjUq73iw,292.537,299.537,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29538.mp4
29537,F_Fv6uTZ0CY,152.986167,159.986167,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29537.mp4
29540,fEPYgs6u-48,172.1,179.1,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29540.mp4
29543,3CpL0WXhOsE,63.3633,70.36330000000001,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29543.mp4
29544,xje_7SPb2NI,90.007,97.007,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29544.mp4
29546,uuKnj6Cj7x0,206.066667,213.066667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29546.mp4
29547,f37Ci0E85K0,33.5,40.5,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29547.mp4
29549,VWvSU7QEI9o,86.96,93.96,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29549.mp4
29550,NXsnh08yw64,142.8427,149.8427,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29550.mp4
29553,6VKDqG1ROh0,52.786067,59.786067,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29553.mp4
29551,AJpH4lFwfA4,34.6,41.6,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29551.mp4
29554,3Blt-zPUOms,135.32,142.32,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29554.mp4
29552,Q-6rEiqFDS0,131.417,138.417,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29552.mp4
29555,vPK4xdpip9c,93.875,100.875,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29555.mp4
29556,T6Lvwjk775o,90.16,97.16,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29556.mp4
29557,yGOlNzaW7KA,296.296,303.296,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29557.mp4
29558,ZuX5n--lEcU,134.5344,141.5344,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29558.mp4
29560,rLG5MwO4Uwk,127.3,134.3,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29560.mp4
29559,2YUKXxCAVw8,31.734,38.734,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29559.mp4
29561,4inTPnH4EDw,295.4,302.4,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_29561.mp4
